iter	Logloss
0	0.6137444252
1	0.5447755008
2	0.4834563568
3	0.4324292591
4	0.3875995897
5	0.3518189077
6	0.3204687042
7	0.2944309717
8	0.2721451839
9	0.2528935818
10	0.2358183113
11	0.2209522716
12	0.2079330447
13	0.1969225099
14	0.1877209647
15	0.1793710732
16	0.1722899785
17	0.1660208053
18	0.160769763
19	0.1554120265
20	0.1512325549
21	0.1475673909
22	0.1446516622
23	0.1416731148
24	0.1388943671
25	0.1364346182
26	0.1344129681
27	0.1324402844
28	0.1307060028
29	0.1294153934
30	0.128054413
31	0.1267875399
32	0.1258087509
33	0.1249598632
34	0.12415446
35	0.1233333682
36	0.1224973956
37	0.121730773
38	0.1210539311
39	0.1205264859
40	0.1200633155
41	0.1194741996
42	0.1189898093
43	0.1185536157
44	0.1181548553
45	0.1178237127
46	0.1174535433
47	0.1170699712
48	0.1167396431
49	0.1163802012
50	0.1161276289
51	0.1159608773
52	0.1156755757
53	0.1154145232
54	0.1151439602
55	0.1148811384
56	0.1146972167
57	0.1144904472
58	0.1142872452
59	0.1141739965
60	0.1140070314
61	0.1138761314
62	0.1137524306
63	0.1135888797
64	0.1134255702
65	0.1133510779
66	0.1131876712
67	0.1131263818
68	0.1129737399
69	0.1128711883
70	0.1127774583
71	0.1126573056
72	0.1125740293
73	0.1125062944
74	0.1124072217
75	0.1123124492
76	0.1122180811
77	0.112095646
78	0.1120186307
79	0.1119090787
80	0.1118601558
81	0.1117556852
82	0.1116567645
83	0.1115322003
84	0.1114382205
85	0.111384202
86	0.1113176909
87	0.1112122896
88	0.1111456423
89	0.1110770157
90	0.1110161551
91	0.1109452298
92	0.1108751141
93	0.1107574997
94	0.1106870369
95	0.1106198545
96	0.1105414706
97	0.1104750398
98	0.1104116594
99	0.1103541568
100	0.1102624948
101	0.110174287
102	0.1100935865
103	0.1100557617
104	0.1099552317
105	0.1099011021
106	0.1098283737
107	0.1098081394
108	0.1097339448
109	0.1096953988
110	0.1096549872
111	0.1096196136
112	0.1095702757
113	0.1095399506
114	0.1095037759
115	0.1094359447
116	0.109399953
117	0.1093744964
118	0.1093309168
119	0.1093040225
120	0.109267886
121	0.1092223092
122	0.1091639269
123	0.1091015537
124	0.1090667947
125	0.1090275997
126	0.1089814035
127	0.1089418691
128	0.1088480779
129	0.1087918374
130	0.1087435547
131	0.1087245407
132	0.1087055152
133	0.1086543337
134	0.1086241313
135	0.108593799
136	0.1085768742
137	0.1085340011
138	0.1085208032
139	0.1084622679
140	0.1084348219
141	0.1084050511
142	0.1083880457
143	0.108362488
144	0.1083370776
145	0.1083095576
146	0.1082669328
147	0.1082285156
148	0.1081781105
149	0.1081389743
150	0.1081260089
151	0.1081075744
152	0.1080594793
153	0.1080289102
154	0.1079934302
155	0.1079740152
156	0.1079379123
157	0.107892182
158	0.1078717584
159	0.1078541089
160	0.1078128706
161	0.1077921787
162	0.107736704
163	0.1077036744
164	0.1076859366
165	0.1076685839
166	0.1076532476
167	0.107623987
168	0.107591769
169	0.1075708486
170	0.1075580536
171	0.1075451229
172	0.1075321065
173	0.1074695377
174	0.1074576055
175	0.1074160486
176	0.1073990245
177	0.1073603591
178	0.1073462051
179	0.1073059682
180	0.1072876242
181	0.1072788509
182	0.1072676908
183	0.1072504033
184	0.1072162292
185	0.1071753959
186	0.1071591376
187	0.1071264714
188	0.1071136713
189	0.1070998822
190	0.1070642134
191	0.1070532615
192	0.1070283865
193	0.1070218675
194	0.1069841577
195	0.1069607067
196	0.1069287254
197	0.1068959117
198	0.1068697526
199	0.1068376005
200	0.1068190274
201	0.1067807232
202	0.1067600385
203	0.1067462414
204	0.1067217014
205	0.1067059475
206	0.1066910006
207	0.1066783024
208	0.1066413349
209	0.1066299626
210	0.106618071
211	0.1066145459
212	0.1065861806
213	0.1065558493
214	0.1065480671
215	0.1065419271
216	0.1065198843
217	0.10649885
218	0.1064799346
219	0.1064672328
220	0.1064594849
221	0.1064449046
222	0.1064403607
223	0.1064279142
224	0.1064061753
225	0.106398766
226	0.1063798332
227	0.1063305003
228	0.1063059894
229	0.1062918142
230	0.1062593281
231	0.1062554531
232	0.1062133694
233	0.1062007286
234	0.1061775174
235	0.1061670546
236	0.1061410514
237	0.1061265776
238	0.1061104328
