iter	NormalizedGini	Logloss
0	0	0.614776268
1	0.1151998833	0.5454581994
2	0.3474085432	0.4863097624
3	0.3728418946	0.4364225298
4	0.439188862	0.3926203795
5	0.4391339081	0.357577375
6	0.4529060529	0.3269623961
7	0.4527683642	0.3016099712
8	0.4535600555	0.2799510588
9	0.4576244392	0.2604478345
10	0.4610915042	0.2442774507
11	0.4803736522	0.2299035663
12	0.4871108876	0.2181159616
13	0.4923318536	0.2071180375
14	0.4957359759	0.1983362257
15	0.5078764428	0.1905221084
16	0.5173555086	0.1839870774
17	0.517476258	0.1779983893
18	0.5182464544	0.1730887105
19	0.5329159063	0.1680809481
20	0.5357234729	0.1642193724
21	0.5394488052	0.160853128
22	0.5428198445	0.1581908945
23	0.5489487212	0.1554709703
24	0.5508293078	0.1529171925
25	0.5527325929	0.1504792346
26	0.5535259365	0.1487237845
27	0.5569725956	0.1469112539
28	0.5595597349	0.1454005608
29	0.5594167264	0.1443646424
30	0.5623747353	0.143216686
31	0.5630249131	0.1421143756
32	0.5648875961	0.1413002993
33	0.5660053222	0.1405623588
34	0.5662626352	0.1399308228
35	0.5703017666	0.1392395145
36	0.5711384846	0.1385678984
37	0.5723392874	0.137916448
38	0.5743100486	0.137414884
39	0.5774009642	0.1369958991
40	0.5777823296	0.1366700537
41	0.5772517553	0.1363280546
42	0.578069834	0.1359385035
43	0.5782438223	0.1355846583
44	0.5792046077	0.1352998334
45	0.579863323	0.1350667776
46	0.5802152957	0.1348817611
47	0.5833706769	0.1345965544
48	0.5838376168	0.1343391688
49	0.585060226	0.1340648442
50	0.5877801399	0.1338737112
51	0.5877592266	0.133800113
52	0.5892954624	0.1335845456
53	0.590501755	0.133372559
54	0.5922021912	0.1331705645
55	0.594478761	0.132964935
56	0.5947751646	0.1329331962
57	0.5956564855	0.1327956674
58	0.5957590708	0.1326739223
59	0.5964138032	0.132623777
60	0.5983675086	0.1324943706
61	0.5994348804	0.1323938812
62	0.5995967415	0.1323071269
63	0.6004893869	0.1321978794
64	0.6012492922	0.1320961998
65	0.6018617947	0.1320301398
66	0.6025492503	0.1318898143
67	0.6026736153	0.1318369588
68	0.6034765204	0.1317325478
69	0.6036577389	0.1316526308
70	0.6035002954	0.1315728483
71	0.6047812866	0.1314884628
72	0.6047402309	0.1314548653
73	0.6045020958	0.1314167153
74	0.6049738876	0.1313172269
75	0.6052601986	0.1312473797
76	0.6059432796	0.1311803736
77	0.6062462611	0.1310929398
78	0.6064596752	0.1310335405
79	0.6073742777	0.1309340384
80	0.6076531141	0.1308771537
81	0.6085288506	0.1307923667
82	0.6091529899	0.130759371
83	0.6105194465	0.1306644639
84	0.6110917808	0.1305822841
85	0.611855505	0.1305252246
86	0.6123577635	0.130471697
87	0.6123221011	0.130382964
88	0.6123895694	0.1303554955
89	0.6124664163	0.1303629946
90	0.6129192133	0.1303151436
91	0.6131473009	0.1302592543
92	0.6133724506	0.1301987778
93	0.6134714007	0.1300715248
94	0.6144655857	0.1299927746
95	0.6145732284	0.129945969
96	0.6150359504	0.1298558795
97	0.6152394753	0.1297901182
98	0.6158910361	0.1297068047
99	0.616418279	0.1296523249
100	0.616335541	0.1295748826
101	0.6165214492	0.1295087506
102	0.6168231589	0.1295149081
103	0.6170085179	0.1294669887
104	0.6180339422	0.1293871813
105	0.6180809243	0.129345987
106	0.618577511	0.1292610887
107	0.6187059316	0.12924345
108	0.619593851	0.1291805336
109	0.6198058671	0.1291494012
110	0.6198727479	0.1291265552
111	0.6201228937	0.1290901668
112	0.620724399	0.1289062336
113	0.6207147449	0.1288966681
114	0.6207813944	0.1288758336
115	0.6208903584	0.1288053733
116	0.6213640303	0.1287759041
117	0.6219062074	0.1287341743
118	0.6224364503	0.1286840593
119	0.6223566358	0.1286591208
120	0.6219823811	0.1286423241
121	0.622200339	0.1286032401
122	0.6223814768	0.1285651657
123	0.6226512479	0.1285519649
124	0.6229644078	0.1285090781
125	0.622944562	0.1284908842
126	0.623892779	0.1284348279
127	0.6241914606	0.1283996879
128	0.6251259977	0.1283024514
129	0.6253296189	0.1282521836
130	0.626039272	0.1282084813
131	0.6262322358	0.1281896248
132	0.62632099	0.1281704702
133	0.6265007858	0.1281237467
134	0.6265768204	0.128090395
135	0.6268075773	0.1280728805
136	0.626721087	0.1280705285
137	0.6266693554	0.1280362826
138	0.6266329908	0.1280366613
139	0.6271252432	0.1279804672
140	0.6271058401	0.1279653601
141	0.6271917173	0.1279444446
142	0.62727474	0.1279210728
143	0.627381978	0.1278837215
144	0.6275875506	0.1278627073
145	0.627707005	0.1278391053
146	0.627921998	0.127802627
147	0.6280983258	0.1277562647
148	0.6282914743	0.1277664226
149	0.6284021962	0.1277353094
150	0.628433781	0.1277237451
151	0.6285796728	0.1277020146
152	0.6287068156	0.1277388852
153	0.6287779137	0.1277243053
154	0.6289970327	0.1277082885
155	0.6293722879	0.1276840666
156	0.6298228088	0.1276492515
157	0.6300830295	0.1276163402
158	0.6300360069	0.1276017291
159	0.6301106691	0.1275932072
160	0.6302815435	0.127570802
161	0.6303596197	0.1275596105
162	0.6312032364	0.1274883212
163	0.6315179493	0.1274606583
164	0.6315578181	0.1274517478
