iter	Passed	Remaining
0	90	907027
1	603	3015410
2	1045	3483812
3	1536	3840427
4	2002	4003326
5	2276	3791346
6	2784	3974585
7	3018	3769848
8	3529	3918204
9	4055	4051630
10	4561	4142445
11	5052	4205507
12	5567	4277310
13	6063	4324765
14	6458	4298904
15	6934	4327302
16	7414	4353976
17	7637	4235492
18	7864	4131500
19	8358	4170681
20	8865	4212856
21	9367	4248387
22	9861	4277888
23	10377	4313586
24	10880	4341456
25	11400	4373593
26	11887	4391015
27	12402	4417022
28	12888	4431534
29	13315	4425087
30	13813	4442060
31	14327	4463017
32	14835	4480770
33	15356	4501154
34	15845	4511447
35	16364	4529437
36	16872	4543174
37	17382	4556881
38	17930	4579521
39	18415	4585574
40	18933	4599111
41	19448	4611155
42	19957	4621325
43	20479	4634048
44	20990	4643652
45	21467	4645429
46	21981	4654869
47	22496	4664323
48	22978	4666490
49	23504	4677423
50	24020	4685821
51	24523	4691489
52	25028	4697393
53	25547	4705441
54	26054	4711099
55	26583	4720451
56	27164	4738577
57	27653	4740135
58	28154	4743869
59	28669	4749500
60	29179	4754422
61	29677	4757022
62	30208	4764748
63	30767	4776616
64	31246	4775845
65	31740	4777386
66	32243	4780151
67	32743	4782500
68	33230	4782842
69	33740	4786344
70	34245	4789083
71	34766	4793955
72	35277	4797283
73	35757	4796360
74	36285	4801725
75	36781	4802867
76	37287	4805266
77	37809	4809556
78	38308	4810852
79	38830	4815025
80	39351	4818857
81	39854	4820476
82	40343	4820326
83	40871	4824741
84	41378	4826639
85	41876	4827488
86	42397	4830856
87	42926	4835084
88	43458	4839485
89	43943	4838670
90	44448	4839996
91	44957	4841676
92	45463	4843089
93	45961	4843554
94	46463	4844461
95	46990	4847901
96	47491	4848554
97	47980	4847980
98	48478	4848293
99	48999	4850990
100	49508	4852298
101	50047	4856561
102	50540	4856296
103	51050	4857629
104	51583	4861143
105	52081	4861230
106	52605	4863759
107	53136	4866897
108	53634	4866995
109	54153	4868936
110	54673	4870910
111	55192	4872746
112	55691	4872799
